date,country,language-group,pseudo-user-id
2020-03-09,TR,Turkish,-5530812145737449229
2020-03-13,TR,Turkish,243096986709771113
2020-03-08,TR,Turkish,-3021361039197001681
2020-02-25,TR,Turkish,1640418932813454377
2020-03-12,TR,Turkish,-4454252654087350475
2020-03-01,TR,Turkish,3489427787971767202
2020-03-14,TR,Turkish,6525267328229167242
2020-03-11,TR,Turkish,-887233746353509806
2020-03-14,TR,Turkish,8506208045327867975
2020-03-05,TR,Turkish,-1869947892302055919
2020-03-04,TR,Turkish,-7035358126810056916
2020-03-07,TR,Turkish,-3041520983457193247
2020-03-22,TR,Turkish,-238814061833826073
2020-03-24,TR,Turkish,7671493812574810399
2020-03-20,TR,Turkish,-8369083496971357732
2020-03-22,TR,Turkish,-7035358126810056916
2020-03-18,TR,Turkish,7640309694937378954
2020-03-22,TR,Turkish,-5530812145737449229
2020-02-28,TR,Turkish,1116398915059818675
2020-03-13,TR,Turkish,8667309108889647479
2020-03-02,TR,Turkish,-2167279050324735009
2020-03-17,TR,Turkish,6823650405997831980
2020-02-29,TR,Turkish,-8387511648263271757
2020-03-18,TR,Turkish,8417273452464074456
2020-02-27,TR,Turkish,-6672306310013209032
2020-02-25,TR,Turkish,6658294927682905081
2020-03-25,TR,Turkish,7522857171399571543
2020-03-22,TR,Turkish,-238814061833826073
2020-03-22,TR,Turkish,2713093983116921285
2020-02-28,TR,Turkish,8417569369843021850
2020-03-16,TR,Turkish,-4690962974109498761
2020-03-02,TR,No-Visa,4219636326588826047
2020-02-28,TR,Turkish,-1833825233307203043
2020-03-21,TR,Turkish,6644447780734911834
2020-03-15,TR,Turkish,-4810893433432308315
2020-03-10,TR,Turkish,-71928230417853642
2020-03-18,TR,No-Visa,1496920708516592748
2020-03-23,TR,Visa,1278240131411063998
2020-03-13,TR,Turkish,1934163055612723964
2020-03-24,TR,Turkish,-1599702712345601336
2020-03-18,TR,Turkish,7934257113649731334
2020-03-01,TR,Turkish,-8279870384036968535
2020-03-12,TR,Turkish,-7342046511112118317
2020-02-25,TR,Turkish,-2584752166342413221
2020-03-07,TR,Turkish,-6209353425453261605
2020-02-28,TR,Turkish,-1675992159736272779
2020-03-17,TR,No-Visa,-5591510666618888773
2020-02-28,TR,Turkish,-6672306310013209032
2020-03-07,TR,Turkish,-5910887736713640753
2020-03-03,TR,Turkish,5489234009877063902
2020-03-04,TR,Turkish,-2451384734797791576
2020-03-16,TR,Turkish,6174596491853659698
2020-03-14,TR,Turkish,-3370638222730368142
2020-03-15,TR,Turkish,-7707280457158127527
2020-03-11,TR,Turkish,5489234009877063902
2020-03-07,TR,Turkish,-4025332377431565949
2020-03-03,TR,Turkish,-4454252654087350475
2020-03-23,TR,Turkish,-2244555791790776325
2020-03-13,TR,Turkish,8533653966365206597
2020-03-07,TR,Turkish,-4454252654087350475
2020-03-23,TR,Turkish,2625498686195412459
2020-02-25,TR,Turkish,-4454252654087350475
2020-03-21,TR,Turkish,2288228141098364254
2020-03-10,TR,Turkish,-2229851483891437567
2020-03-04,TR,Turkish,-375385218948951373
2020-02-25,TR,Turkish,-4088874232569382599
2020-03-19,TR,Turkish,3859252857406655370
2020-03-14,TR,Turkish,-3527157809039473133
2020-02-25,TR,Turkish,2754082757674560720
2020-03-23,TR,Turkish,161247311316960293
2020-03-20,TR,Turkish,-7144284901672150858
2020-03-12,TR,Turkish,-5813828645744998510
2020-03-19,TR,Turkish,-316233761380134224
2020-03-15,TR,Turkish,-24908649774490169
2020-03-12,TR,Turkish,-1227452106605303875
2020-02-25,TR,Turkish,-6659786721636757612
2020-03-11,TR,Turkish,-7205862981871752196
2020-03-11,TR,Turkish,-5479374298139910785
2020-03-13,TR,Turkish,6707428369055772452
2020-02-28,TR,Turkish,3002908621681050184
2020-02-25,TR,Turkish,1031120798069833108
2020-03-18,TR,Turkish,-1869947892302055919
2020-03-16,TR,Turkish,-4690962974109498761
2020-02-25,TR,Turkish,-4454252654087350475
2020-03-25,TR,Turkish,6818034030608420863
2020-03-20,TR,Turkish,-2997089474660562685
2020-03-12,TR,Turkish,-1495252511627608399
2020-03-06,TR,Turkish,4036181133736144444
2020-03-18,TR,Turkish,-498154903561879919
2020-03-23,TR,Turkish,-5530812145737449229
2020-03-12,TR,Turkish,-7434135437647246272
2020-03-02,TR,No-Visa,2754082757674560720
2020-03-23,TR,Turkish,2840442307896039662
2020-03-21,TR,Turkish,-4917829316242756130
2020-03-11,TR,Turkish,-7974522558168834398
2020-03-09,TR,Turkish,-7686701337848847412
2020-03-17,TR,Turkish,5982475660084087216
2020-02-28,TR,Turkish,-7508586001130607014
2020-03-10,TR,Turkish,-5479374298139910785
2020-02-26,TR,No-Visa,-3779982307969405391
2020-03-22,TR,Turkish,161247311316960293
2020-03-16,TR,Turkish,-5147375006664319752
2020-03-22,TR,Turkish,-4514194035356501560
2020-03-23,TR,No-Visa,5575476457123464817
2020-03-17,TR,Turkish,-3370638222730368142
2020-02-25,TR,Turkish,-1987918678576359027
2020-03-12,TR,Turkish,-3041520983457193247
2020-03-10,TR,Turkish,8184566474820580282
2020-03-18,TR,Turkish,-3787536196897550962
2020-03-05,TR,Turkish,-8962550598512187850
2020-03-13,TR,Turkish,706216903385378226
2020-03-14,TR,Turkish,3001709428725612192
2020-03-16,TR,Turkish,-6752409444440803044
2020-03-17,TR,Turkish,2652619814521120903
2020-03-10,TR,No-Visa,5424328316787344159
2020-03-23,TR,Turkish,1319172811945414811
2020-03-08,TR,Turkish,-1752020288129226618
2020-03-11,TR,Turkish,-5910887736713640753
2020-03-25,TR,Turkish,-1914808564161845621
2020-03-19,TR,Turkish,-2288240369788590869
2020-03-10,TR,Turkish,8915239513532282319
2020-03-12,TR,Turkish,6389815850395670048
2020-03-02,TR,Turkish,-95509374954144573
2020-03-21,TR,Visa,1782791685300893005
2020-03-16,TR,Turkish,-1276155041618178462
2020-02-29,TR,Turkish,-2538543482955411066
2020-02-26,TR,Turkish,-63207283071073809
2020-03-21,TR,Turkish,-756592240344121012
2020-03-14,TR,Turkish,-1099811581020268051
2020-03-23,TR,Turkish,408137889473001125
2020-03-10,TR,Turkish,-96128271634771803
2020-03-19,TR,Turkish,-6678375047864018907
2020-03-15,TR,Turkish,1835255400688916668
2020-03-22,TR,Turkish,1496920708516592748
2020-03-22,TR,Turkish,-5007107813629508644
2020-03-15,TR,Turkish,-4690962974109498761
2020-03-19,TR,Turkish,5815143332843166944
2020-03-17,TR,Turkish,1496920708516592748
2020-03-03,TR,Turkish,-5910887736713640753
2020-03-18,TR,Turkish,-6158962002306695578
2020-03-08,TR,Turkish,-3041520983457193247
2020-02-27,TR,Turkish,-2229851483891437567
2020-03-16,TR,Turkish,6389815850395670048
2020-03-23,TR,Turkish,9156231770584519939
2020-03-08,TR,Turkish,3055303102478028637
2020-03-09,TR,Turkish,-3157341788505876352
2020-02-29,TR,Turkish,-1675992159736272779
2020-03-04,TR,No-Visa,-7155495346506433367
2020-03-02,TR,Turkish,-2228583151645913804
2020-03-08,TR,Turkish,-6752409444440803044
2020-03-05,TR,Turkish,-4023781088583664655
2020-03-09,TR,No-Visa,-5231222181558847181
2020-03-05,TR,Turkish,7522857171399571543
2020-03-06,TR,Turkish,2914042947017487390
2020-03-20,TR,Turkish,6853552694462116736
2020-03-22,TR,Turkish,-1943229737153364039
2020-03-16,TR,Turkish,-3671302521342948436
2020-03-18,TR,Turkish,-7544627594280168035
2020-03-17,TR,Turkish,-1047024659380027906
2020-03-09,TR,Visa,-5231222181558847181
2020-03-03,TR,Turkish,-2517289799820493528
2020-03-03,TR,Turkish,2754082757674560720
2020-03-18,TR,Turkish,-5056574978724454300
2020-03-05,TR,Turkish,-1869947892302055919
2020-03-23,TR,Turkish,-2228583151645913804
2020-03-16,TR,Turkish,-4690962974109498761
2020-03-02,TR,Turkish,6509536160566957644
2020-03-22,TR,Turkish,-238814061833826073
2020-03-10,TR,Turkish,1270817126074526470
2020-03-23,TR,Turkish,-4917829316242756130
2020-03-05,TR,Turkish,-5619274367632793713
2020-03-15,TR,Turkish,243096986709771113
2020-03-05,TR,Turkish,5340795017070506095
2020-03-23,TR,Turkish,-5813828645744998510
2020-03-17,TR,Turkish,6644447780734911834
2020-03-02,TR,Turkish,-2228583151645913804
2020-02-26,TR,Turkish,1097046506611783994
2020-03-19,TR,Turkish,-8753226030555951462
2020-03-11,TR,Turkish,5489234009877063902
2020-03-03,TR,No-Visa,7940300660991953325
2020-03-04,TR,Turkish,4858005479981693532
2020-03-03,TR,Turkish,-7035358126810056916
2020-03-04,TR,Turkish,3292774498165982960
2020-03-23,TR,Turkish,-5479374298139910785
2020-02-26,TR,Turkish,-1785219209787629739
2020-02-29,TR,Turkish,-240430254520842844
2020-03-20,TR,Turkish,8533653966365206597
2020-03-24,TR,Turkish,-6209353425453261605
2020-03-18,TR,Turkish,-5663199171354287656
2020-03-08,TR,Turkish,6525267328229167242
2020-02-29,TR,Turkish,-5180623969910184198
2020-02-26,TR,Turkish,-7434135437647246272
2020-03-23,TR,Turkish,-8617969817629839523
2020-03-24,TR,Turkish,-3041520983457193247
2020-03-15,TR,Turkish,-71928230417853642
2020-03-04,TR,Turkish,7253939123628915693
2020-03-20,TR,Turkish,-8821820645211397148
2020-03-05,TR,Turkish,-672663864025653071
2020-03-08,TR,Turkish,-5999274820697554147
2020-03-04,TR,Turkish,-95509374954144573
2020-03-23,TR,Turkish,-6659957290157579834
2020-02-25,TR,Turkish,8319657213847729704
2020-03-07,TR,Turkish,6174596491853659698
2020-03-10,TR,Turkish,-7572230375650529696
2020-03-11,TR,Turkish,6509536160566957644
2020-03-24,TR,Turkish,8417273452464074456
2020-02-26,TR,Turkish,-4088874232569382599
2020-03-23,TR,Turkish,-7741591537342540503
2020-03-16,TR,Turkish,5572303391885861041
2020-03-10,TR,Turkish,6853552694462116736
2020-03-20,TR,Turkish,-2288240369788590869
2020-03-01,TR,Turkish,-1586594907331783252
2020-03-06,TR,Turkish,-7457966872447864198
2020-03-23,TR,Turkish,-238814061833826073
2020-03-12,TR,Turkish,-3620934824198453512
2020-03-12,TR,Turkish,6525267328229167242
2020-03-22,TR,Turkish,677583226257535165
2020-03-24,TR,Turkish,6497901068480897591
2020-03-13,TR,Turkish,-8362764545626317929
2020-03-25,TR,Turkish,-2043872569134845077
2020-03-07,TR,Turkish,9219591017400512091
2020-03-15,TR,Turkish,-4690962974109498761
2020-03-16,TR,Turkish,7934257113649731334
2020-03-24,TR,Turkish,-6209353425453261605
2020-03-01,TR,Turkish,-7686701337848847412
2020-03-19,TR,Turkish,-6804527767753733085
2020-03-08,TR,No-Visa,6707428369055772452
2020-03-06,TR,Turkish,-4789133864086473055
2020-02-29,TR,Turkish,-7987245101808555614
2020-03-18,TR,Turkish,8417273452464074456
2020-03-20,TR,Turkish,-4690962974109498761
2020-03-13,TR,Turkish,2369543872572943598
2020-03-08,TR,Turkish,3270365731973191721
2020-02-29,TR,No-Visa,5678380578400635750
2020-03-17,TR,Turkish,-5813828645744998510
2020-03-14,TR,und,-7122640781258507898
2020-03-13,TR,Turkish,1496807383468844132
2020-03-05,TR,Turkish,-7280735637508016338
2020-03-21,TR,Turkish,-8821820645211397148
2020-03-03,TR,Turkish,8197752398959782281
2020-03-16,TR,Turkish,3702971188945563050
2020-03-20,TR,Turkish,-5359260776246548389
2020-03-14,TR,Turkish,6171120283689879375
2020-03-22,TR,Turkish,-105640908770406471
2020-03-14,TR,Turkish,-1227272135932985445
2020-03-06,TR,Turkish,729187747368804244
2020-03-04,TR,Turkish,-1869947892302055919
2020-03-06,TR,Turkish,-1227452106605303875
2020-02-26,TR,Turkish,-63207283071073809
2020-03-20,TR,Turkish,-6223085685891108199
2020-03-18,TR,Turkish,-2517289799820493528
2020-03-02,TR,Turkish,1976510477981059032
2020-03-06,TR,No-Visa,-5700966667699290421
2020-02-28,TR,Turkish,1097046506611783994
2020-03-22,TR,Turkish,-1276155041618178462
2020-03-22,TR,Turkish,7481176432396232630
2020-03-17,TR,Turkish,-3370638222730368142
2020-02-29,TR,Turkish,-1675992159736272779
2020-03-11,TR,Turkish,4998743689765103311
2020-02-29,TR,Turkish,-4135151503858874370
2020-03-23,TR,Turkish,2288228141098364254
2020-03-16,TR,Turkish,992699612401740704
2020-03-07,TR,Turkish,-4343426446855029434
2020-02-25,TR,Turkish,-5649213092094162604
2020-03-11,TR,Turkish,5340795017070506095
2020-03-12,TR,Turkish,-5910887736713640753
2020-03-23,TR,Turkish,1496920708516592748
2020-03-05,TR,Turkish,2369543872572943598
2020-02-29,TR,Turkish,-1731686073918699064
2020-02-27,TR,Turkish,161247311316960293
2020-03-10,TR,Turkish,2477525452179934149
2020-03-05,TR,Visa,-1332363904013524905
2020-02-25,TR,Turkish,-8832129918282424422
2020-03-18,TR,Turkish,-5663199171354287656
2020-03-14,TR,Turkish,-5889525120850914530
2020-03-18,TR,Turkish,-2288240369788590869
2020-03-11,TR,Turkish,2560563396165194845
2020-03-11,TR,Turkish,-4360594725107611715
2020-03-17,TR,Turkish,4325212832331580390
2020-03-11,TR,Turkish,6525267328229167242
2020-02-29,TR,Turkish,-2183504541548345219
2020-03-05,TR,Turkish,-533784025955227587
2020-03-06,TR,No-Visa,-4295986010667105516
2020-03-11,TR,Turkish,161247311316960293
2020-03-06,TR,Turkish,-95509374954144573
2020-03-08,TR,Turkish,6644447780734911834
2020-03-10,TR,Turkish,5796686588870187072
2020-02-28,TR,und,-5118356996454044292
2020-03-12,TR,Turkish,-7686701337848847412
2020-03-07,TR,Turkish,-782328032074984000
2020-03-11,TR,Turkish,-3157341788505876352
2020-02-29,TR,Turkish,-8320645139639782690
2020-03-01,TR,No-Visa,3594996527056608558
2020-03-16,TR,Turkish,-2584752166342413221
2020-03-13,TR,Turkish,992699612401740704
2020-03-23,TR,Turkish,-1474336146913209293
2020-03-19,TR,Turkish,-2288240369788590869
2020-03-11,TR,Turkish,706216903385378226
2020-03-07,TR,Turkish,671761134877234267
2020-03-23,TR,Turkish,8784652525999693166
2020-03-21,TR,Turkish,3122722871954498720
2020-03-13,TR,Turkish,8231480123025333706
2020-03-06,TR,Turkish,5489234009877063902
2020-03-06,TR,No-Visa,2741096538602354054
2020-03-21,TR,Turkish,-5530812145737449229
2020-03-14,TR,Turkish,5034066010306148842
2020-03-11,TR,Turkish,-7508586001130607014
2020-03-16,TR,Turkish,-8338758636535216117
2020-03-14,TR,Turkish,-7434135437647246272
2020-03-08,TR,Turkish,1496807383468844132
2020-03-23,TR,Turkish,-4360594725107611715
2020-03-25,TR,Turkish,1242104231562444333
2020-03-22,TR,Turkish,1242104231562444333
2020-02-28,TR,Turkish,-8949103213623605557
2020-02-29,TR,Turkish,-1675992159736272779
2020-03-02,TR,Turkish,2064568054282086825
2020-03-17,TR,Turkish,5982475660084087216
2020-02-27,TR,Turkish,4324866712719084624
2020-03-24,TR,Turkish,-5530812145737449229
2020-03-22,TR,Visa,1242104231562444333
2020-03-13,TR,Turkish,-5910887736713640753
2020-03-22,TR,Turkish,1496920708516592748
2020-03-14,TR,Turkish,-8299119826770574983
2020-03-20,TR,Turkish,95509615327467125
2020-03-06,TR,Visa,-7489721270845246443
2020-03-05,TR,Turkish,6824463563539586731
2020-03-11,TR,Turkish,4998743689765103311
2020-03-03,TR,Turkish,-5479374298139910785
2020-03-05,TR,Turkish,-8776432981910722226
2020-03-12,TR,Turkish,2754082757674560720
2020-02-27,TR,Turkish,-1166442586883014123
2020-03-01,TR,No-Visa,8384341492190708669
2020-02-26,TR,Turkish,-4495770538720642570
2020-02-25,TR,Turkish,-4088874232569382599
2020-02-27,TR,Turkish,6171120283689879375
2020-03-09,TR,Turkish,-7707280457158127527
2020-03-21,TR,Turkish,-8192593060026098588
2020-03-05,TR,No-Visa,5034066010306148842
2020-03-05,TR,Turkish,-7280735637508016338
2020-03-09,TR,No-Visa,4845365813616547605
2020-03-19,TR,Turkish,3891805909603558321
2020-03-19,TR,Visa,1278240131411063998
2020-03-08,TR,Turkish,6853552694462116736
2020-03-18,TR,Turkish,-4416218875113339359
2020-02-27,TR,Turkish,-8010057163786651103
2020-03-19,TR,Turkish,-1914808564161845621
2020-03-24,TR,Turkish,1496920708516592748
2020-03-03,TR,Turkish,-3918371508937591377
2020-03-10,TR,Turkish,-7686701337848847412
2020-03-05,TR,Turkish,-8776432981910722226
2020-02-29,TR,Turkish,1436345159693797899
2020-03-02,TR,No-Visa,36305589187450192
2020-02-25,TR,Turkish,-1731686073918699064
2020-03-07,TR,No-Visa,5034066010306148842
2020-03-14,TR,Turkish,-5813828645744998510
2020-03-19,TR,Turkish,-8703516762672799364
2020-03-17,TR,Turkish,6171120283689879375
2020-03-05,TR,Turkish,-2228583151645913804
2020-02-29,TR,Turkish,-1675992159736272779
2020-03-17,TR,Turkish,-6042413836546462596
2020-03-09,TR,Turkish,5489234009877063902
2020-03-13,TR,Turkish,-7982038014254363207
2020-03-04,TR,Turkish,5560682213545704295
2020-03-22,TR,Turkish,1319172811945414811
2020-03-08,TR,Turkish,7348390238693458058
2020-03-14,TR,Turkish,3702971188945563050
2020-03-08,TR,Turkish,-5999274820697554147
2020-03-22,TR,Turkish,706216903385378226
2020-02-26,TR,No-Visa,1133904839127077956
2020-02-29,TR,Turkish,-6913406694506598620
2020-03-16,TR,Turkish,-4690962974109498761
2020-03-25,TR,Turkish,-5813828645744998510
2020-03-14,TR,Turkish,2288228141098364254
2020-03-08,TR,Turkish,3463699042437632940
2020-03-05,TR,Turkish,-5058811145160872401
2020-03-04,TR,Turkish,-4416218875113339359
2020-03-17,TR,Turkish,-4789133864086473055
2020-03-17,TR,Turkish,8417273452464074456
2020-03-23,TR,Turkish,-1528120729059052089
2020-03-16,TR,Turkish,-3009229835677335177
2020-03-10,TR,Turkish,5982475660084087216
2020-02-26,TR,Turkish,-8010057163786651103
2020-03-08,TR,Turkish,8164379656281551476
2020-03-25,TR,Turkish,-4930019440102487528
2020-03-20,TR,Turkish,-2288240369788590869
2020-02-25,TR,Turkish,-5910887736713640753
2020-03-22,TR,Turkish,-4514194035356501560
2020-03-09,TR,No-Visa,5424328316787344159
2020-03-06,TR,Turkish,-8776432981910722226
2020-02-26,TR,und,-7746295438942069936
2020-03-23,TR,Turkish,2263802187542388328
2020-02-26,TR,Turkish,1496807383468844132
2020-03-17,TR,Turkish,-3787536196897550962
2020-03-21,TR,Turkish,-5530812145737449229
2020-02-27,TR,Turkish,3891805909603558321
2020-03-09,TR,Turkish,-4125065642085732766
2020-03-05,TR,Turkish,5518899081114306198
2020-02-25,TR,Turkish,-6016156223187248761
2020-03-15,TR,Turkish,8786311744520156263
2020-03-07,TR,Turkish,-6209353425453261605
2020-02-27,TR,Turkish,-7434135437647246272
2020-03-17,TR,Turkish,5340795017070506095
2020-02-28,TR,Turkish,1258987535761392916
2020-02-25,TR,Turkish,-4088874232569382599
2020-03-24,TR,Turkish,1496920708516592748
2020-03-19,TR,Turkish,-7683596990528341576
2020-03-13,TR,Turkish,2754082757674560720
2020-03-25,TR,Turkish,-6209353425453261605
2020-03-22,TR,Turkish,8417273452464074456
2020-03-13,TR,Turkish,-5172630133740617778
2020-02-25,TR,Turkish,-4088874232569382599
2020-03-23,TR,Turkish,-1731686073918699064
2020-03-19,TR,Turkish,-7459852919993984987
2020-03-16,TR,Turkish,-5388070500922602738
2020-03-04,TR,Turkish,-2090397327414125502
2020-03-20,TR,Turkish,-1731686073918699064
2020-03-02,TR,Turkish,-2228583151645913804
2020-03-08,TR,No-Visa,-3918371508937591377
2020-03-14,TR,Turkish,-6717029036633537770
2020-02-25,TR,Turkish,-4088874232569382599
2020-03-17,TR,No-Visa,3435476345383207393
2020-03-14,TR,Turkish,3702971188945563050
2020-03-22,TR,Turkish,2979211674488522862
2020-03-15,TR,Turkish,-4057615310403108362
2020-02-26,TR,Turkish,-2183504541548345219
2020-03-13,TR,Turkish,7671493812574810399
2020-03-19,TR,Turkish,-3345277634789553237
2020-03-19,TR,Turkish,-3041520983457193247
2020-03-11,TR,Turkish,-2330363828616933876
2020-03-02,TR,Turkish,1119171409237562896
2020-03-11,TR,Turkish,-7698373975994109164
2020-03-20,TR,Turkish,3831968107829539593
2020-03-25,TR,No-Visa,6961558065148530283
2020-03-21,TR,Turkish,-5784689167217783823
2020-02-29,TR,Turkish,-1675992159736272779
2020-03-15,TR,Turkish,-1636374494127098680
2020-03-18,TR,Turkish,8417273452464074456
2020-03-06,TR,Turkish,-756592240344121012
2020-03-08,TR,Turkish,-2202772105385088465
2020-03-11,TR,Turkish,5489234009877063902
2020-02-26,TR,Turkish,6629542637456146421
